ID,Posted at,Screen name,Text
468783081219178496,2014-05-20 15:59:30 +0000,DarrellIssa,@icanhasbailout the business owners reside in San Diego County. The meeting was held at our DC office.
468782355633963008,2014-05-20 15:56:37 +0000,DarrellIssa,Speaking with constituents who are small business owners in the electrical field in San Diego County. #CA49 http://t.co/FBPWe9mWSJ
468730141250957313,2014-05-20 12:29:08 +0000,DarrellIssa,RT @GOPoversight: HEARING TOMORROW: #Medicare Mismanagement. Watch at http://t.co/62NUX2v8wi http://t.co/9OICMLXPzj
468478112796524544,2014-05-19 19:47:40 +0000,DarrellIssa,Check out this CH-47 Chinook filled with members of the 173rd Airborne. #MilitaryMonday. http://t.co/pKHD9ZWoDp
468429447822331905,2014-05-19 16:34:18 +0000,DarrellIssa,"Great to see USMC helos working with @CALFIRESANDIEGO, county and local firefighters. NBC7 VIDEO: http://t.co/bBJtvipIPM #CA49"
467805450843717633,2014-05-17 23:14:45 +0000,DarrellIssa,"@PeterVanVoorhis thanks, Peter!"
467722558666600448,2014-05-17 17:45:22 +0000,DarrellIssa,Happy #ArmedForcesDay! Many thanks to all of those who have and continue to serve our great nation. http://t.co/hGh9ScCjCy
467719131736076291,2014-05-17 17:31:45 +0000,DarrellIssa,RT @MCASMiramarCA: #3rdMAW #CH46s stationed @ #CampPendleton supporting firefighting activities on the base. @USMC #HMM364 http://t.co/Nra0FCWAWs
467681818418757632,2014-05-17 15:03:29 +0000,DarrellIssa,CH-46E Phrogs working to protect MCAS Camp Pendleton from the new Pulgas fire on base. http://t.co/nT9JVBREph
467390421585256449,2014-05-16 19:45:34 +0000,DarrellIssa,"Our thoughts are with the fire fighters, families, & four-legged friends affected by the ongoing fires. #FridayPuppy http://t.co/JfjfMgsMij"
467362141537075200,2014-05-16 17:53:12 +0000,DarrellIssa,RT @GOPoversight: WATCH: @Jim_Jordan on #IRS targeting: American people's First Amendment rights were violated. http://t.co/oIaEGqhGow http://t.co/qE63XFNcTm
467358935683719168,2014-05-16 17:40:28 +0000,DarrellIssa,"The @RedCross shelter at La Costa Canyon High School remains open: 1 Maverick Way, Carlsbad #SanDiegoFire"
467358792624406528,2014-05-16 17:39:53 +0000,DarrellIssa,"The @RedCross is also transitioning Escondido High School to a shelter: 1535 N Broadway, Escondido, 92026 #SanDiegoFire"
467358621249318912,2014-05-16 17:39:13 +0000,DarrellIssa,"The @RedCross is continuing shelter operations at Mission Hills High School: 1 Mission Hills Ct, San Marcos 92069 #SanDiegoFire"
467332609413218304,2014-05-16 15:55:51 +0000,DarrellIssa,"@bennyjohnson @SenTedCruz looks good, but how's it sound?"
467331998093414400,2014-05-16 15:53:25 +0000,DarrellIssa,Our veterans deserve this action and accountability.
467331950530011136,2014-05-16 15:53:14 +0000,DarrellIssa,"Next wk, House will vote on HR 4031 to make it easier to hold VA leaders accountable by demoting/firing those who fail in responsibilities."
467331745814441984,2014-05-16 15:52:25 +0000,DarrellIssa,"As #VA scandals across the country come to light, the federal gov must renew its commitment to our vets and work harder to meet their needs."
467310948781670400,2014-05-16 14:29:47 +0000,DarrellIssa,"Good morning, twitter. Recognize anyone on this list? #tbt http://t.co/a7N7o11dmg via @bennyjohnson"
467310833408933888,2014-05-16 14:29:19 +0000,DarrellIssa,RT @SanDiegoCounty: Shelters still providing assistance to almost 250 people evacuated in #SanDiegoFires http://t.co/szrQKB5bBx
467055670395949058,2014-05-15 21:35:23 +0000,DarrellIssa,@dcfairbank -- @HouseVetAffairs is doing great work handling the situation. http://t.co/rteAPbVUIY
467031245889998848,2014-05-15 19:58:20 +0000,DarrellIssa,"PHOTO: Helos at Camp Pendleton to fight fires, incl CALFIRE Sky Crane and Bell 407, and SD Sherriff Blackhawks. http://t.co/hiX8bwJVmr"
467023219573424128,2014-05-15 19:26:27 +0000,DarrellIssa,Reminder: @SDGE is asking for help conserving energy during the fires. Conservation tips here: http://t.co/SZDdOS9686 #SanDiegoFire
467017667535454208,2014-05-15 19:04:23 +0000,DarrellIssa,"@abdirmo FCC should focus on policies to promote competition & innovation, not more unneeded regs."
467015090840272896,2014-05-15 18:54:09 +0000,DarrellIssa,"For San Diego residents, don't forget to follow @SanDiegoPD, @SanDiegoCounty, and @ReadySanDiego for emergency updates. #SanDiegoFire"
467014567978352640,2014-05-15 18:52:04 +0000,DarrellIssa,"RT @211SD: City Hall, Faraday Center, Carlsbad Senior Center, Cole Library and the Library Learning Center remain open #PoinsettiaFire #SanDiegoFire"
467009495324184576,2014-05-15 18:31:54 +0000,DarrellIssa,@TXTrendyChick thx!
467008961947127808,2014-05-15 18:29:47 +0000,DarrellIssa,@MichaelJFarrand YW. This info is also contained in the Committee's press releases. http://t.co/NCPkzTxx3S
467008433469014016,2014-05-15 18:27:41 +0000,DarrellIssa,@SusanDanzig219 State Dept under Sec Kerry failed to meet its legal obligations to comply with @GOPoversight subpoenas.
467005569539538944,2014-05-15 18:16:18 +0000,DarrellIssa,"The State Dept has an obligation to comply completely with @GOPoversight subpoenas, absent assertion of executive privilege. #Benghazi"
467005440849903617,2014-05-15 18:15:48 +0000,DarrellIssa,These emails were apparently only turned over as the result of a judge's ruling in a FOIA case. #Benghazi
467005318703362050,2014-05-15 18:15:19 +0000,DarrellIssa,"These talking points encouraged an emphasis that the attack was ""rooted in an internet video, and not a failure of policy."" #Benghazi"
467005112876285953,2014-05-15 18:14:30 +0000,DarrellIssa,Those previously withheld emails showed that WH official Ben Rhodes coordinated talking points for then-Ambassador Rice.
467004913890107393,2014-05-15 18:13:42 +0000,DarrellIssa,"On April 17, State Dept sent @GOPoversight a letter saying it was producing previously unreleased emails subject to prior subpoenas."
467004748294782976,2014-05-15 18:13:03 +0000,DarrellIssa,"Further accommodation will not be possible. Absent an assertion of executive privilege, State Dept has a legal obligation to comply fully."
467004626177630208,2014-05-15 18:12:34 +0000,DarrellIssa,"State Dept had discussed May 29 as a possible alternative date, and that's when Sec Kerry will be obligated to appear. #Benghazi"
467004506086322176,2014-05-15 18:12:05 +0000,DarrellIssa,"With State's slippery tactics, it's no wonder our friends in the world are losing faith in us and our adversaries doubt our credibility."
467004362460762112,2014-05-15 18:11:31 +0000,DarrellIssa,State Dept then refused to commit to making Sec Kerry available. #Benghazi
467004253937336320,2014-05-15 18:11:05 +0000,DarrellIssa,"Shortly after I lifted the subpoena, State Dept back tracked--stating publicly that we should accept 'a more appropriate witness.' #Benghazi"
467004106369150976,2014-05-15 18:10:30 +0000,DarrellIssa,The State Dept also said they were seeking a suitable alternative date for Sec Kerry to testify voluntarily. #Benghazi
467004001465425920,2014-05-15 18:10:05 +0000,DarrellIssa,I lifted the May 21 subpoena because State Dept made reasonable arguments for accommodation. #Benghazi
467003511449067520,2014-05-15 18:08:08 +0000,DarrellIssa,The hearing will be about the failure of Kerry's State Dept to comply with three subpoenas for documents as part of #Benghazi investigation.
467003290409263105,2014-05-15 18:07:15 +0000,DarrellIssa,"I've issued a new subpoena for Sec Kerry to appear for testimony at a hearing on May 29, 2014. #Benghazi"
466725241931436034,2014-05-14 23:42:23 +0000,DarrellIssa,San Diego County fire help request: @SDGE asking for residents to save electricity & gas.  See tips: http://t.co/OnssduC0NX #BernardoFire
466682459963154432,2014-05-14 20:52:23 +0000,DarrellIssa,You can read my full letter to Sec Sebelius here: http://t.co/KF4UJes5PW
466682399464513536,2014-05-14 20:52:09 +0000,DarrellIssa,"Absent that, HHS is required to produce all responsive docs to @GOPoversight in unredacted form."
466682327293120512,2014-05-14 20:51:52 +0000,DarrellIssa,... there may be a proper invocation of executive privilege that would allow HHS to withhold documents.
466682144220139520,2014-05-14 20:51:08 +0000,DarrellIssa,"If the President or other senior WH officials considered info about HealthCare dot gov prior to launch that affected President's decisions,"
466682028004745216,2014-05-14 20:50:40 +0000,DarrellIssa,Only a valid assertion of executive privilege allows HHS to withhold docs from @GOPoversight.
466681668527734785,2014-05-14 20:49:14 +0000,DarrellIssa,"In February, representatives of the President's Office of Counsel confirmed that WH was withholding docs for further review."
466681432803655681,2014-05-14 20:48:18 +0000,DarrellIssa,"More than six months later, HHS still has not fully complied with the subpoena and has deliberately withheld key docs altogether."
466681278532972544,2014-05-14 20:47:41 +0000,DarrellIssa,"Because HHS did not reply with that request, I was forced to issue a subpoena for the requested docs on Oct 30, 2013."
466681094625329153,2014-05-14 20:46:58 +0000,DarrellIssa,"In Oct 2013, @SenAlexander and I requested docs related to the disastrous launch of HealthCare dot gov."
466680783852560384,2014-05-14 20:45:44 +0000,DarrellIssa,This failure to comply fully hinders the Committee's constitutional obligation to conduct oversight of the Executive Branch.
466680666718224384,2014-05-14 20:45:16 +0000,DarrellIssa,The substantial delays in HHS doc production combined with improper redactions has obstructed the @GOPoversight investigation.
466680534358589440,2014-05-14 20:44:44 +0000,DarrellIssa,I sent a letter to Sec Sebelius about willful failure of HHS to comply with @GOPoversight subpoena for docs related to healthcare dot gov.
466674289992019973,2014-05-14 20:19:55 +0000,DarrellIssa,Be sure you're following @SanDiegoPD and @ReadySanDiego for #BernardoFire #4SFire updates.
466582019540279296,2014-05-14 14:13:16 +0000,DarrellIssa,HIGH SCHOOL STUDENTS: Interested in design and coding? Design and submit an app to the House App Challenge! http://t.co/ge0j6gUuzp
466371502372581376,2014-05-14 00:16:45 +0000,DarrellIssa,#BernardoFire causing some neighborhoods to be evacuated. Follow @SanDiegoPD for updates.
465978069497696256,2014-05-12 22:13:23 +0000,DarrellIssa,State Dept to @GOPoversight: Will have Sec Kerry appear before Oversight shortly after Mexico trip. May 21st hearing postponed. #Benghazi
465952630863585281,2014-05-12 20:32:18 +0000,DarrellIssa,"RT @GOPoversight: ""We didn't run to the sound of the guns."" Cant-miss #Benghazi Q&A by @jasoninthehouse: http://t.co/wX9kNuPWOz http://t.co/2loUV9TAmj"
465923749154656256,2014-05-12 18:37:32 +0000,DarrellIssa,The Washington Monument reopened for visitors today. Be sure to stop by when you're in town! #dc http://t.co/DFNkxEU6Er
465896031499333632,2014-05-12 16:47:24 +0000,DarrellIssa,@jpraab congrats!!
465886343873449987,2014-05-12 16:08:54 +0000,DarrellIssa,@AboutTheRock had a pretty good one myself!
465886022124183552,2014-05-12 16:07:38 +0000,DarrellIssa,"Howdy, twitter! It's a brand new week. How was your Mother's Day weekend?"
465865268963848192,2014-05-12 14:45:10 +0000,DarrellIssa,Marines of the 31st MEU conduct launch and recovery ops in the East china Sea. #MilitaryMonday via @USMC http://t.co/MQF7ujvInP
465491894714523649,2014-05-11 14:01:30 +0000,DarrellIssa,"And a special Mother's Day thank you to my mom, pictured here in the late 60s with Ricky, Hope, and me. #MothersDay http://t.co/HKqS8Q9KjT"
465491607869865984,2014-05-11 14:00:22 +0000,DarrellIssa,Happy Mother's Day to all the moms out there who love and support us! #MothersDay
465137858593185792,2014-05-10 14:34:41 +0000,DarrellIssa,"The #DATAAct was signed into law yesterday, & will transform gov transparency by shedding light on runaway spending: http://t.co/c7armaHUYY"
465131298106134528,2014-05-10 14:08:37 +0000,DarrellIssa,"RT @RepKevinBrady: Worth watching--> Chairman @DarrellIssa provides a recap of the EPA hearing, plus key clips of witness testimony. http://t.co/R4XMWCX2by"
465131198214598656,2014-05-10 14:08:14 +0000,DarrellIssa,@_uptoolate_ that's a great #FridayKitty!
465130898527383552,2014-05-10 14:07:02 +0000,DarrellIssa,@ladybard lucky staffer for being loved by Truman!
464861486381166592,2014-05-09 20:16:29 +0000,DarrellIssa,"In honor of National Pet Week, meet Truman - a lucky rescue who found a home with one of my staffers.… http://t.co/nWall2BSM4"
464793395291246592,2014-05-09 15:45:55 +0000,DarrellIssa,RT @GOPoversight: #USPS loses $1.9B in last quarter http://t.co/E9zLirPVHP
464780332483739648,2014-05-09 14:54:01 +0000,DarrellIssa,"In case you missed it, my segment with @seanhannity last night: http://t.co/G50eGnFsUy #Benghazi"
464577242522476544,2014-05-09 01:27:00 +0000,DarrellIssa,RT @seanhannity: Downward spiral: Shinseki and Kerry subpoenaed while Lois Lerner held in contempt congressman @DarrellIssa joins me at 10pm ET on #Hannity
464538818696450048,2014-05-08 22:54:19 +0000,DarrellIssa,Building on the efforts of @GOPOversight the newly formed Select Committee on #Benghazi will work to pull the WH's deception into the light.
464538475619184640,2014-05-08 22:52:57 +0000,DarrellIssa,Today’s vote to establish a Select Committee on #Benghazi is an important step toward making the WH accountable to the American people.
464490774198239232,2014-05-08 19:43:25 +0000,DarrellIssa,"#TBT to 1966: riding a bike with a seat fastened specially for my sister, Willow. #throwbackthursday http://t.co/UZkd0plVt4"
464482568591933440,2014-05-08 19:10:48 +0000,DarrellIssa,MT @HouseVetAffairs Here's a list of VA’s recent struggles in cooperating with Congress http://t.co/00qUtf1JkC #transparency
464455637964181504,2014-05-08 17:23:47 +0000,DarrellIssa,Buried in a March #GAO report: last year's sequester led to only one federal layoff. http://t.co/PtOHyEhcry
464422411258314753,2014-05-08 15:11:46 +0000,DarrellIssa,Dems won't support White House on postal reform: http://t.co/8CFSZc6Rac #USPS
464420030940475392,2014-05-08 15:02:18 +0000,DarrellIssa,RT @WW2Facts: A crowd gathers in Times Square celebrating with a newspaper announcing the surrender of Germany. #VEDAY #WWII http://t.co/QpVDLeljG6
464419973214265344,2014-05-08 15:02:04 +0000,DarrellIssa,American soldiers marching in the victory parade down the Champs-Élysées. #VEDay #WWII http://t.co/LO8Od5gmcV
464419882810232833,2014-05-08 15:01:43 +0000,DarrellIssa,"Victory in Europe Day - celebrating 69 years! To America's greatest generation, my unwavering gratitude. #VEDay #WWII"
464399684430491648,2014-05-08 13:41:27 +0000,DarrellIssa,Today's Judiciary hearing is on oversight of the proposed Comcast and Time Warner Cable merger. Watch live here: http://t.co/MbWRvAWaUH
464190474153390080,2014-05-07 23:50:07 +0000,DarrellIssa,"RT: @SpeakerBoehner: While Lerner refuses to account for her role in #IRStargeting, full force of law should be brought to bear"
464188060943777792,2014-05-07 23:40:32 +0000,DarrellIssa,FULL STATEMENT on House contempt vote here: http://t.co/KzSdSjQGdf #IRStargeting
464187939963305984,2014-05-07 23:40:03 +0000,DarrellIssa,You can read the @GOPoversight report on Lerner's role in #IRStargeting scandal here: http://t.co/6xkcFjAyR4
464187854722465792,2014-05-07 23:39:43 +0000,DarrellIssa,"House also approved H.Res. 565, requesting appointment of a special prosecutor to investigate #IRStargeting, 250-168 w/26 Dems voting yes."
464187610819481600,2014-05-07 23:38:45 +0000,DarrellIssa,"The House approved. H.Res. 574, finding Lerner in contempt, on a vote of 231-187, with 6 Democrats voting yes. #IRStargeting"
464187473464406016,2014-05-07 23:38:12 +0000,DarrellIssa,This includes a separate resolution calling for a special prosecutor to take over the DOJ's tainted and dormant investigation. #IRStargeting
464187338277806080,2014-05-07 23:37:40 +0000,DarrellIssa,"Absent political interference by the Obama Admin, this legally binding action requires the DOJ to take action. #IRStargeting"
464187188000088064,2014-05-07 23:37:04 +0000,DarrellIssa,"Unless President asserts exec privilege, there is no precedent for US Atty for DC to do anything but pursue this criminal case #IRStargeting"
464186922550972416,2014-05-07 23:36:01 +0000,DarrellIssa,Ms. Lerner refused to testify even after her attorney told Congress she would do so. #IRStargeting
464186841533800448,2014-05-07 23:35:41 +0000,DarrellIssa,"After waiving her right to protection from self-incrimination, Lerner had a choice: testify fully and truthfully or face criminal contempt."
464186729243869184,2014-05-07 23:35:15 +0000,DarrellIssa,"To preempt release of an independent investigation, Ms. Lerner publicly admitted that the IRS division she led had targeted conservatives."
464186619655114752,2014-05-07 23:34:48 +0000,DarrellIssa,... after Lerner felt pressured to act following criticism by Pres Obama & other prominent Dems about the SCOTUS ruling in Citizens United.
464186395154984960,2014-05-07 23:33:55 +0000,DarrellIssa,Emails and other docs obtained by the Committee have shown that #IRStargeting of conservative groups occurred ...
464186246009745408,2014-05-07 23:33:19 +0000,DarrellIssa,Lerner also failed to meet her legal obligations to answer questions. #IRStargeting
464186187692146688,2014-05-07 23:33:05 +0000,DarrellIssa,Lois Lerner presided over an effort to deprive Americans of their rights to participate in our political process. #IRStargeting
464186093915897856,2014-05-07 23:32:43 +0000,DarrellIssa,But this contempt vote is a step toward a level of accountability that the Obama Admin has been unwilling to take. #IRStargeting
464185984494874626,2014-05-07 23:32:17 +0000,DarrellIssa,I'm disappointed that Ms. Lerner decided to face our criminal justice system instead of testifying fully and truthfully before Congress.
464181200392040448,2014-05-07 23:13:16 +0000,DarrellIssa,Tonight the House voted 231-187 to hold Lois Lerner in contempt of Congress. #IRStargeting http://t.co/BQ35ZXCkXo
464153003088687105,2014-05-07 21:21:14 +0000,DarrellIssa,MT @GOPLeader: Few gov abuses are more serious than using the #IRS to punish Americans for their political beliefs. http://t.co/DLUyLRmR4L
464142009121665024,2014-05-07 20:37:32 +0000,DarrellIssa,MT @CC_in_DC  3m Thank you to Congressman @DarrellIssa & @EleanorNorton for supporting @CC_in_DC on Capitol Hill! http://t.co/EGjTQ6abBm
464092151245447169,2014-05-07 17:19:25 +0000,DarrellIssa,RT @cspan: Rep. @DarrellIssa on Lois Lerner and Contempt of Congress – LIVE on C-SPAN http://t.co/mbl0lSCRQh http://t.co/YPa2Lr0b1Y
463797839412207617,2014-05-06 21:49:56 +0000,DarrellIssa,Secretary Kerry now says he will comply with #Benghazi subpoena: http://t.co/odQHxlaonl
463721789567164416,2014-05-06 16:47:44 +0000,DarrellIssa,Freeing up portions of the unlicensed #spectrum is in the public's interest.
463721668876439552,2014-05-06 16:47:16 +0000,DarrellIssa,"This is your #spectrum, and the highest and best use for your spectrum is to make sections available, not restrict it through regulation."
463721568926171137,2014-05-06 16:46:52 +0000,DarrellIssa,"The public should have access to free #spectrum to foster private investment, new innovation, job creation, and economic growth."
463721476668272640,2014-05-06 16:46:30 +0000,DarrellIssa,"The unlicensed #spectrum helps us consume cellular data. We use our phones, tablets & computers to stream movies, send texts, share photos."
463721116192608256,2014-05-06 16:45:04 +0000,DarrellIssa,Spoke @WifiForward this morning about the need to keep unlicensed wireless #spectrum free. http://t.co/mhvNwtPA1J
463698155528519680,2014-05-06 15:13:50 +0000,DarrellIssa,The case for releasing Obama's #Benghazi intelligence briefing http://t.co/2juh1qFw6J via @marcthiessen
463407071430725632,2014-05-05 19:57:10 +0000,DarrellIssa,"Discrepancies between #Benghazi emails released to Congress, watchdog group http://t.co/iazImS9MBz"
463396524828135428,2014-05-05 19:15:15 +0000,DarrellIssa,@Dvparesa thanks for the support! @TGowdySC
463391378320687104,2014-05-05 18:54:48 +0000,DarrellIssa,@Dvparesa -- @TGowdySC is committed and has been an integral contributor to our investigation. Look forward to working with him.
463390936752734209,2014-05-05 18:53:03 +0000,DarrellIssa,"@JudyMcGuffey per @SpeakerBoehner's office, @TGowdySC will chair. Great choice. Here's my full statement: http://t.co/Pe55cmzWvB"
463390593855782912,2014-05-05 18:51:41 +0000,DarrellIssa,"@CalebRapoport yes, sir. Army."
463380412698357761,2014-05-05 18:11:14 +0000,DarrellIssa,Are you a student artist from #CA49? Enter the Congressional art competition! http://t.co/Ndts1Tqm4U http://t.co/Pd5TNUMzLp
463379273337028608,2014-05-05 18:06:42 +0000,DarrellIssa,@theDJV_II congrats!!
463374451443113984,2014-05-05 17:47:33 +0000,DarrellIssa,How'd you like to trade places with this guy? 33rd Rescue Squadron flying an HH-60G Pave Hawk. #MilitaryMonday http://t.co/5gXEHWHfis
462396767859142658,2014-05-03 01:02:35 +0000,DarrellIssa,"RT @HouseGOP: Some TV highlights from this week, featuring @RepReneeEllmers @RepTimMurphy and @DarrellIssa http://t.co/TTkJsgNGHy"
462352075591278592,2014-05-02 22:04:59 +0000,DarrellIssa,#FridayPuppy is ready to play!! HAPPY WEEKEND! http://t.co/ofi8zSQjGi
462314480362590209,2014-05-02 19:35:36 +0000,DarrellIssa,RT @PatrickMcHenry: We must find out why 4 Americans died in #Benghazi. I commend @SpeakerBoehner & @DarrellIssa: http://t.co/pHZAHotxIG #SelectCommittee
462294977293590528,2014-05-02 18:18:06 +0000,DarrellIssa,RT @GOPWhip: We cannot tolerate the Administration’s continued evasion & obstruction on #Bengahzi. We need answers. http://t.co/9RUzUxYkPX
462291197990825985,2014-05-02 18:03:05 +0000,DarrellIssa,Sec Kerry has been subpoenaed to answer Q's about the State Dept's failure to meet its legal obligations re: document subpoenas. #Benghazi
462290750471155712,2014-05-02 18:01:18 +0000,DarrellIssa,"Fourth #Benghazi hearing, May 1, 2014: http://t.co/OQZkdB8v54"
462290679667097601,2014-05-02 18:01:01 +0000,DarrellIssa,"Third #Benghazi hearing, Sept 19, 2013: http://t.co/46Vq1HP3Dy"
462290609899048960,2014-05-02 18:00:45 +0000,DarrellIssa,"Second #Benghazi hearing, May 8, 2013: http://t.co/bJyAc6tZUB"
462290546359549952,2014-05-02 18:00:29 +0000,DarrellIssa,"First #Benghazi hearing, Oct 10, 2012: http://t.co/ousE18VVm3"
462290459646496770,2014-05-02 18:00:09 +0000,DarrellIssa,The Oversight Committee has held public hearings on the #Benghazi attacks on four occasions. Stand by for links.
462290105496252416,2014-05-02 17:58:44 +0000,DarrellIssa,I support @SpeakerBoehner's decision and will work to share the insight we have learned at the Oversight Committee. #Benghazi
462289969873444865,2014-05-02 17:58:12 +0000,DarrellIssa,Sec Kerry is still legally responsible for producing material responsive to the three document subpoenas issued by @GOPoversight.
462289853888348160,2014-05-02 17:57:44 +0000,DarrellIssa,.@GOPoversight still expects Sec Kerry to appear subject to subpoena on May 21. #Benghazi
462289718773035008,2014-05-02 17:57:12 +0000,DarrellIssa,Empowering a Select Committee will shed fuller light on the truth about the terrorist attack that killed four Americans. #Benghazi
462289144316968960,2014-05-02 17:54:55 +0000,DarrellIssa,"Access to the interagency decision making process is critical to understanding what occurred before, during, & after. #Benghazi"
462288902045569024,2014-05-02 17:53:57 +0000,DarrellIssa,Ongoing White House obstruction has repeatedly delayed & impaired efforts to investigate events surrounding the #Benghazi terrorist attacks.
462276385533624322,2014-05-02 17:04:13 +0000,DarrellIssa,"US should have reacted more aggressively to #Benghazi attack, ex-general testifies http://t.co/MldN63tEQZ via @wapo"
462275819587768320,2014-05-02 17:01:58 +0000,DarrellIssa,House committee subpoenas Kerry to testify over #Benghazi docs: http://t.co/aoOpTBBB9M
462275664033636353,2014-05-02 17:01:21 +0000,DarrellIssa,Issa Subpoenas Kerry on #Benghazi http://t.co/Owmu3Ke3xn
462254810440695808,2014-05-02 15:38:29 +0000,DarrellIssa,RT @RepMarkMeadows: .@DarrellIssa has issued a subpoena to Secy of State John Kerry to testify about the #Benghazi attacks. The American people demand answers.
462251754327773186,2014-05-02 15:26:21 +0000,DarrellIssa,Sec @JohnKerry has been subpoenaed to testify before the Oversight Committee 5-21. RELEASE: http://t.co/OougvEfPln http://t.co/6bt51vIHcG
462245004476682240,2014-05-02 14:59:31 +0000,DarrellIssa,"@defeat_the_left Thanks for your support, Bruce!"
462241666406313984,2014-05-02 14:46:15 +0000,DarrellIssa,"I expect Sec Kerry to identify docs the Dept is withholding, has delayed, or has simply avoided searching for. #Benghazi"
462241223152246784,2014-05-02 14:44:30 +0000,DarrellIssa,"Yesterday, BGen Lovell testified that the State Dept never asked military forces to go save Americans in #Benghazi during the attack."
462240796394409984,2014-05-02 14:42:48 +0000,DarrellIssa,The State Dept is not entitled to delay responsive materials because it is embarrassing or implicates senior officials. #Benghazi
462240485265133568,2014-05-02 14:41:34 +0000,DarrellIssa,Secretary Kerry must answer questions about the State Dept's response to the congressional investigation. #Benghazi
462240338040856579,2014-05-02 14:40:59 +0000,DarrellIssa,It is because the State Dept has failed to meet its legal obligations that I have issued a subpoena to Secretary Kerry. #Benghazi
462240161888477184,2014-05-02 14:40:17 +0000,DarrellIssa,Compliance with a subpoena for documents is not a game. The State Dept has failed to meet its legal obligations. #Benghazi
462239919218630657,2014-05-02 14:39:19 +0000,DarrellIssa,State Dept's response to congressional investigation of #Benghazi has shown a disturbing disregard for its legal obligations to Congress.
462239730718212096,2014-05-02 14:38:34 +0000,DarrellIssa,Today I announced a subpoena requiring Secretary Kerry to testify at a public @GOPoversight hearing on May 21. #Benghazi
462239161215631360,2014-05-02 14:36:18 +0000,DarrellIssa,"RT @GOPoversight: Today @DarrellIssa announced the issuance of a subpoena to Secretary of State John Kerry, requiring him to appear on May 21. #Benghazi"
462235975956324353,2014-05-02 14:23:39 +0000,DarrellIssa,#Benghazi attacks: The campaign to deny 2+2=4 http://t.co/5J3non4uAZ via @UTsandiego
462235830296518656,2014-05-02 14:23:04 +0000,DarrellIssa,Lack of effort to prevent #Benghazi bloodshed http://t.co/UdE3Ae1iVg via @ocregister
461901146064683010,2014-05-01 16:13:09 +0000,DarrellIssa,"In a few minutes, more on #Benghazi as @GOPoversight hearing resumes. WATCH LIVE: http://t.co/eUtYHhVKiT"
461898772872974336,2014-05-01 16:03:43 +0000,DarrellIssa,"RT @GOPoversight: Q: Did [State Dept] ever tell you to go save the people in #Benghazi?
BGen Lovell: Not to my knowledge, sir. http://t.co/YyXCvLe260"
461889027365679105,2014-05-01 15:25:00 +0000,DarrellIssa,"The circumstances of what occurred in #Benghazi that day need to be known. The hearing will continue after votes, so stay with us."
461888507687239680,2014-05-01 15:22:56 +0000,DarrellIssa,RT @SpeakerBoehner: Obama admin. defying formal subpoena for #Benghazi docs issued by @GOPOversight cmte last May -> http://t.co/VwE5O47vAG
461888470747992064,2014-05-01 15:22:47 +0000,DarrellIssa,RT @GOPoversight: Don't miss this Q&A by @jasoninthehouse during today's #Benghazi hearing: http://t.co/wX9kNuPWOz
461872897968316417,2014-05-01 14:20:54 +0000,DarrellIssa,RT @GOPoversight: VIDEO: Chairman @DarrellIssa's opening statement at today's #Benghazi hearing: http://t.co/0yZp4sEzof
461866313129144320,2014-05-01 13:54:44 +0000,DarrellIssa,Opening statements have begun at today's hearing on #Benghazi. Watch live at http://t.co/gzYmLeLrFB http://t.co/IQOnZs9T3x
461860827340210176,2014-05-01 13:32:56 +0000,DarrellIssa,"RT @GOPoversight: LIVE: #Benghazi, Instability and a New Government -- WATCH HERE: http://t.co/URUkiCbqRS http://t.co/g3FeCNHbV4"
461860529834061824,2014-05-01 13:31:45 +0000,DarrellIssa,"Starting soon: @GOPoversight hearing on #Benghazi, Instability, & a New Gov: TUNE IN LIVE: http://t.co/eUtYHhVKiT"
461622591632207872,2014-04-30 21:46:17 +0000,DarrellIssa,Talking with tech startups this evening at #CES on the Hill. #CESOTH http://t.co/QqQpuQzF2a
461578559560376320,2014-04-30 18:51:18 +0000,DarrellIssa,What if all 32 @MLB teams calculated batting averages differently? #DATAAct simplifies gov spending data. My op-ed: http://t.co/guGxqJsgxA
461514080642404352,2014-04-30 14:35:06 +0000,DarrellIssa,RT @GOPoversight: One hundred percent of Ukraine's #LNG imports come from Russia. US #LNGExports could change that. WATCH: http://t.co/EHTxGyozdn
461344890023325696,2014-04-30 03:22:47 +0000,DarrellIssa,New #Benghazi emails challenge White House claims of cooperation with Congress on investigation. http://t.co/xns0vhYaLS
461270718194647040,2014-04-29 22:28:03 +0000,DarrellIssa,Spoke at @CEA Board of Industry Leaders meeting today about importance of internet freedom. http://t.co/r5lnxtkGpp
461266940385067008,2014-04-29 22:13:03 +0000,DarrellIssa,Yesterday the House passed #HR4194 - to eliminate wasteful government reports. http://t.co/FJrU9nVOVO #govwaste
461260116239876098,2014-04-29 21:45:56 +0000,DarrellIssa,"RT @KenCalvert: Proud to support @DarrellIssa’s #DATAAct, which make it easier to track federal spending http://t.co/KSGf947sSE"
461250216935825408,2014-04-29 21:06:35 +0000,DarrellIssa,"@patriot101 Thanks for the support, Judy!"
461233841198608384,2014-04-29 20:01:31 +0000,DarrellIssa,"@JayLow thanks, Justin!"
461232073886666752,2014-04-29 19:54:30 +0000,DarrellIssa,Sunshine is the best disinfectant. Think of the #DATAAct as sunshine goes digital. More in my op-ed: http://t.co/uIWw8PXvqX #opengov
